State,avg_bal,med_bal,avg_inc,med_inc,avg_dti,med_dti,avg_bal_label,med_bal_label,avg_inc_label,med_inc_label,avg_bal_rankNat,med_bal_rankNat,avg_inc_rankNat,med_inc_rankNat,avg_dti_rankNat,med_dti_rankNat,avg_bal_pctNat,med_bal_pctNat,avg_inc_pctNat,med_inc_pctNat,avg_dti_pctNat,med_dti_pctNat,pct_bal_grt,avg_bal_sh_obal,med_bal_sh_obal,pct_bal_grt_label,avg_bal_sh_obal_label,med_bal_sh_obal_label,pct_bal_grt_rankNat,avg_bal_sh_obal_rankNat,med_bal_sh_obal_rankNat,pct_bal_grt_pctNat,avg_bal_sh_obal_pctNat,med_bal_sh_obal_pctNat,avg_bal_ASIAN,med_bal_ASIAN,avg_inc_ASIAN,med_inc_ASIAN,avg_dti_ASIAN,med_dti_ASIAN,avg_bal_label_ASIAN,med_bal_label_ASIAN,avg_inc_label_ASIAN,med_inc_label_ASIAN,avg_bal_rankNat_ASIAN,med_bal_rankNat_ASIAN,avg_inc_rankNat_ASIAN,med_inc_rankNat_ASIAN,avg_dti_rankNat_ASIAN,med_dti_rankNat_ASIAN,avg_bal_pctNat_ASIAN,med_bal_pctNat_ASIAN,avg_inc_pctNat_ASIAN,med_inc_pctNat_ASIAN,avg_dti_pctNat_ASIAN,med_dti_pctNat_ASIAN,pct_bal_grt_ASIAN,avg_bal_sh_obal_ASIAN,med_bal_sh_obal_ASIAN,pct_bal_grt_label_ASIAN,avg_bal_sh_obal_label_ASIAN,med_bal_sh_obal_label_ASIAN,pct_bal_grt_rankNat_ASIAN,avg_bal_sh_obal_rankNat_ASIAN,med_bal_sh_obal_rankNat_ASIAN,pct_bal_grt_pctNat_ASIAN,avg_bal_sh_obal_pctNat_ASIAN,med_bal_sh_obal_pctNat_ASIAN,avg_bal_BLACK,med_bal_BLACK,avg_inc_BLACK,med_inc_BLACK,avg_dti_BLACK,med_dti_BLACK,avg_bal_label_BLACK,med_bal_label_BLACK,avg_inc_label_BLACK,med_inc_label_BLACK,avg_bal_rankNat_BLACK,med_bal_rankNat_BLACK,avg_inc_rankNat_BLACK,med_inc_rankNat_BLACK,avg_dti_rankNat_BLACK,med_dti_rankNat_BLACK,avg_bal_pctNat_BLACK,med_bal_pctNat_BLACK,avg_inc_pctNat_BLACK,med_inc_pctNat_BLACK,avg_dti_pctNat_BLACK,med_dti_pctNat_BLACK,pct_bal_grt_BLACK,avg_bal_sh_obal_BLACK,med_bal_sh_obal_BLACK,pct_bal_grt_label_BLACK,avg_bal_sh_obal_label_BLACK,med_bal_sh_obal_label_BLACK,pct_bal_grt_rankNat_BLACK,avg_bal_sh_obal_rankNat_BLACK,med_bal_sh_obal_rankNat_BLACK,pct_bal_grt_pctNat_BLACK,avg_bal_sh_obal_pctNat_BLACK,med_bal_sh_obal_pctNat_BLACK,avg_bal_LATINO,med_bal_LATINO,avg_inc_LATINO,med_inc_LATINO,avg_dti_LATINO,med_dti_LATINO,avg_bal_label_LATINO,med_bal_label_LATINO,avg_inc_label_LATINO,med_inc_label_LATINO,avg_bal_rankNat_LATINO,med_bal_rankNat_LATINO,avg_inc_rankNat_LATINO,med_inc_rankNat_LATINO,avg_dti_rankNat_LATINO,med_dti_rankNat_LATINO,avg_bal_pctNat_LATINO,med_bal_pctNat_LATINO,avg_inc_pctNat_LATINO,med_inc_pctNat_LATINO,avg_dti_pctNat_LATINO,med_dti_pctNat_LATINO,pct_bal_grt_LATINO,avg_bal_sh_obal_LATINO,med_bal_sh_obal_LATINO,pct_bal_grt_label_LATINO,avg_bal_sh_obal_label_LATINO,med_bal_sh_obal_label_LATINO,pct_bal_grt_rankNat_LATINO,avg_bal_sh_obal_rankNat_LATINO,med_bal_sh_obal_rankNat_LATINO,pct_bal_grt_pctNat_LATINO,avg_bal_sh_obal_pctNat_LATINO,med_bal_sh_obal_pctNat_LATINO,avg_bal_NATVAM,med_bal_NATVAM,avg_inc_NATVAM,med_inc_NATVAM,avg_dti_NATVAM,med_dti_NATVAM,avg_bal_label_NATVAM,med_bal_label_NATVAM,avg_inc_label_NATVAM,med_inc_label_NATVAM,avg_bal_rankNat_NATVAM,med_bal_rankNat_NATVAM,avg_inc_rankNat_NATVAM,med_inc_rankNat_NATVAM,avg_dti_rankNat_NATVAM,med_dti_rankNat_NATVAM,avg_bal_pctNat_NATVAM,med_bal_pctNat_NATVAM,avg_inc_pctNat_NATVAM,med_inc_pctNat_NATVAM,avg_dti_pctNat_NATVAM,med_dti_pctNat_NATVAM,pct_bal_grt_NATVAM,avg_bal_sh_obal_NATVAM,med_bal_sh_obal_NATVAM,pct_bal_grt_label_NATVAM,avg_bal_sh_obal_label_NATVAM,med_bal_sh_obal_label_NATVAM,pct_bal_grt_rankNat_NATVAM,avg_bal_sh_obal_rankNat_NATVAM,med_bal_sh_obal_rankNat_NATVAM,pct_bal_grt_pctNat_NATVAM,avg_bal_sh_obal_pctNat_NATVAM,med_bal_sh_obal_pctNat_NATVAM,avg_bal_WHITE,med_bal_WHITE,avg_inc_WHITE,med_inc_WHITE,avg_dti_WHITE,med_dti_WHITE,avg_bal_label_WHITE,med_bal_label_WHITE,avg_inc_label_WHITE,med_inc_label_WHITE,avg_bal_rankNat_WHITE,med_bal_rankNat_WHITE,avg_inc_rankNat_WHITE,med_inc_rankNat_WHITE,avg_dti_rankNat_WHITE,med_dti_rankNat_WHITE,avg_bal_pctNat_WHITE,med_bal_pctNat_WHITE,avg_inc_pctNat_WHITE,med_inc_pctNat_WHITE,avg_dti_pctNat_WHITE,med_dti_pctNat_WHITE,pct_bal_grt_WHITE,avg_bal_sh_obal_WHITE,med_bal_sh_obal_WHITE,pct_bal_grt_label_WHITE,avg_bal_sh_obal_label_WHITE,med_bal_sh_obal_label_WHITE,pct_bal_grt_rankNat_WHITE,avg_bal_sh_obal_rankNat_WHITE,med_bal_sh_obal_rankNat_WHITE,pct_bal_grt_pctNat_WHITE,avg_bal_sh_obal_pctNat_WHITE,med_bal_sh_obal_pctNat_WHITE
AK,29960.8357457521,15326,84257.8814627995,66000,0.38,0.22,"$29,961","$15,326","$84,258","$66,000",39,48,7,10,51,52,30th,14th,89th,83rd,9th,7th,0.4845,0.956,1,48.40%,95.59%,99.99%,39,42,37,33rd,22nd,31st,28934.2,7143,56000,48000,0.38,0.12,"$28,934","$7,143","$56,000","$48,000",21,24,20,22,24,24,16th,4th,20th,12th,4th,4th,0.7297,,,72.93%,,,2,,,95th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22400.3541666667,10324.5,74062.5,53000,0.3,0.12,"$22,400","$10,324","$74,062","$53,000",3,8,3,6,8,12,85th,50th,85th,67th,46th,21st,0.4599,,,45.98%,,,10,,,50th,,,30500.3827077748,15756,85329.079919409,67000,0.39,0.23,"$30,500","$15,756","$85,329","$67,000",38,46,10,12,46,48,27th,11th,82nd,79th,12th,7th,0.4836,0.956,1,48.40%,95.59%,99.99%,33,38,30,37th,27th,44th
AL,32714.1975747777,18558,68163.8070573001,54000,0.49,0.32,"$32,714","$18,558","$68,164","$54,000",28,28,49,52,14,18,50th,50th,12th,8th,75th,68th,0.6223,1.1737,1.0594,62.26%,117.37%,105.93%,6,1,1,91st,94th,94th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32192.507871321,18941,55850.3424657534,48000,0.56,0.39,"$32,193","$18,941","$55,850","$48,000",21,21,30,30,5,9,47th,47th,23rd,22nd,89th,78th,0.7237,1.1652,1.0885,72.38%,116.49%,108.90%,2,3,4,97th,89th,86th,11534.125,8357.5,53375,42000,0.25,0.15,"$11,534","$8,358","$53,375","$42,000",40,39,37,39,40,40,2nd,5th,10th,5th,2nd,2nd,0.3182,,,31.79%,,,40,,,2nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32919.720606961,18470,72012.6434339142,57000,0.47,0.31,"$32,920","$18,470","$72,013","$57,000",28,31,45,46,16,18,47th,41st,13th,10th,70th,66th,0.5874,1.177,1.036,58.74%,117.70%,103.62%,5,1,2,92nd,100th,98th
AP,35394.292,17849,84136.546184739,72000,0.42,0.27,"$35,394","$17,849","$84,137","$72,000",17,33,8,2,38,38,70th,41st,87th,98th,32nd,31st,0.5005,0.7688,0.7386,50.05%,76.89%,73.81%,36,54,54,38th,1st,1st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,28259.0742235265,15708.5,67869.325828949,55000,0.43,0.28,"$28,259","$15,708","$67,869","$55,000",47,47,50,50,34,34,16th,16th,10th,11th,40th,40th,0.5979,1.0136,1.019,59.84%,101.31%,101.86%,10,17,9,84th,66th,80th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28940.9979777553,16563,54470.1718907988,48000,0.51,0.35,"$28,941","$16,563","$54,470","$48,000",30,28,33,30,24,22,23rd,28th,15th,22nd,40th,43rd,0.7199,1.0404,1.0266,71.94%,104.06%,102.63%,5,24,28,89th,34th,23rd,18972.5547445255,10372,58153.2846715329,48000,0.33,0.24,"$18,973","$10,372","$58,153","$48,000",38,35,30,33,37,28,7th,15th,27th,20th,10th,31st,0.5967,1.2402,1.2402,59.62%,123.97%,123.97%,10,1,1,77th,85th,85th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28425.7464587209,15731,69941.5807560138,56000,0.42,0.27,"$28,426","$15,731","$69,942","$56,000",45,47,49,49,36,36,13th,9th,5th,5th,32nd,30th,0.5787,1.0115,1.0208,57.86%,101.20%,102.08%,7,15,7,88th,72nd,88th
AS,36065.0952380952,31521,49571.4285714286,42000,0.74,0.61,"$36,065","$31,521","$49,571","$42,000",12,1,55,55,1,1,80th,100th,1st,1st,100th,100th,0.7416,,,74.14%,,,2,,,98th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,30658.0355195682,15888,78319.3354618757,60000,0.41,0.25,"$30,658","$15,888","$78,319","$60,000",36,45,24,33,42,46,36th,20th,58th,41st,25th,19th,0.5409,1.0008,1,54.12%,100.10%,99.99%,28,20,37,52nd,61st,31st,32067.1212121212,25654,55969.696969697,51000,0.62,0.41,"$32,067","$25,654","$55,970","$51,000",18,6,21,21,4,6,29th,79th,16th,16th,89th,77th,0.7401,1.0278,1.0151,74.03%,102.74%,101.53%,1,3,4,100th,75th,70th,26519.2580645161,12500,68645.1612903226,53000,0.34,0.21,"$26,519","$12,500","$68,645","$53,000",34,37,7,10,38,38,13th,5th,84th,75th,2nd,2nd,0.5641,1.2033,1.2033,56.43%,120.34%,120.34%,34,2,1,13th,92nd,94th,23504.8332653893,11718,67407.2638237095,55000,0.36,0.22,"$23,505","$11,718","$67,407","$55,000",28,33,16,15,32,34,32nd,20th,62nd,65th,22nd,18th,0.5444,1.0006,1,54.45%,100.10%,99.99%,23,20,24,45th,37th,27th,17173.4795918367,10336,57723.0769230769,50000,0.3,0.2,"$17,173","$10,336","$57,723","$50,000",11,7,10,8,8,6,28th,57th,35th,53rd,46th,60th,0.6176,1.0166,1,61.71%,101.64%,99.99%,6,4,4,72nd,11th,8th,33441.1898042786,17746,82781.0835489271,63000,0.42,0.26,"$33,441","$17,746","$82,781","$63,000",26,34,16,28,36,42,50th,35th,70th,48th,32nd,20th,0.538,0.9983,1,53.79%,99.88%,99.99%,16,18,30,70th,66th,44th
CA,34433.6328200686,16814,80952.5480080252,62000,0.44,0.27,"$34,434","$16,814","$80,953","$62,000",22,41,15,23,30,38,61st,27th,74th,60th,46th,31st,0.5063,0.9411,1,50.60%,94.16%,99.99%,34,46,37,42nd,15th,31st,41145.7492088608,19208,85641.4193108154,67000,0.49,0.29,"$41,146","$19,208","$85,641","$67,000",12,17,5,6,16,18,54th,33rd,83rd,77th,37th,31st,0.4734,0.9364,1,47.30%,93.61%,99.99%,20,12,8,20th,37th,54th,36243.2750601444,18813,77465.2665589661,58000,0.49,0.32,"$36,243","$18,813","$77,465","$58,000",6,22,4,3,26,31,86th,44th,92nd,94th,32nd,21st,0.612,0.9728,1.0055,61.16%,97.24%,100.54%,29,35,29,26th,5th,21st,27739.2473458793,14089,72284.6179860045,56000,0.4,0.25,"$27,739","$14,089","$72,285","$56,000",18,23,8,12,24,26,57th,45th,82nd,73rd,42nd,38th,0.5289,0.9965,1,52.91%,99.66%,99.99%,28,22,24,32nd,32nd,27th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39479.1317353001,19315,88603.3399684616,68000,0.46,0.28,"$39,479","$19,315","$88,603","$68,000",6,23,4,6,20,31,90th,56th,94th,91st,61st,41st,0.4907,0.8989,0.9862,49.06%,89.87%,98.67%,30,49,46,43rd,5th,11th
CO,33474.2347621341,19023,88792.3494331919,67000,0.42,0.26,"$33,474","$19,023","$88,792","$67,000",25,23,3,6,38,43,56th,60th,96th,90th,32nd,23rd,0.4968,0.9573,1,49.72%,95.70%,99.99%,37,41,37,36th,24th,31st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37235.3645833333,20192,77722.5130890053,57000,0.51,0.37,"$37,235","$20,192","$77,723","$57,000",3,13,3,4,24,18,94th,68th,94th,92nd,40th,56th,0.5816,1.0176,1.0002,58.19%,101.75%,99.99%,33,28,33,15th,23rd,10th,28358.9076433121,15000,80094.2994139585,60000,0.38,0.23,"$28,359","$15,000","$80,094","$60,000",15,18,3,6,30,31,65th,57th,95th,88th,28th,25th,0.5233,0.9835,1,52.36%,98.34%,99.99%,29,23,24,30th,30th,27th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34045.3079893797,19453,89923.9064582576,68000,0.42,0.26,"$34,045","$19,453","$89,924","$68,000",22,22,2,6,36,42,58th,58th,98th,91st,32nd,20th,0.493,0.9541,1,49.28%,95.37%,99.99%,29,39,30,45th,25th,44th
CT,37763.8997625956,22013,78629.0678190317,62000,0.51,0.34,"$37,764","$22,013","$78,629","$62,000",7,8,22,23,9,10,89th,87th,61st,60th,85th,83rd,0.4738,0.9367,1,47.41%,93.72%,99.99%,46,48,37,21st,12th,31st,40223.3421052632,26278,71236.8421052632,66000,0.53,0.44,"$40,223","$26,278","$71,237","$66,000",13,2,16,8,14,4,50th,95th,37th,70th,47th,89th,0.45,0.2574,0.2574,44.99%,25.74%,25.74%,23,20,20,8th,4th,4th,32394.4810725552,19688.5,59037.9146919431,49000,0.54,0.38,"$32,394","$19,688","$59,038","$49,000",20,17,22,24,15,13,50th,57th,44th,39th,63rd,68th,0.6292,1.0111,1.036,62.92%,101.09%,103.62%,26,30,23,34th,18th,36th,27782.8584254144,14485,58489.2881824464,49000,0.47,0.3,"$27,783","$14,485","$58,489","$49,000",17,20,29,29,10,12,60th,52nd,30th,30th,78th,72nd,0.5717,1.0261,1.0176,57.20%,102.63%,101.75%,17,17,12,60th,45th,57th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39690.3211118321,23642.5,83189.8198393749,67000,0.51,0.34,"$39,690","$23,642","$83,190","$67,000",5,3,12,12,5,4,92nd,96th,78th,79th,92nd,93rd,0.4492,0.9271,0.9943,44.88%,92.73%,99.44%,46,45,44,11th,13th,15th
DC,57292.4454214676,28092.5,93510.547233262,74000,0.62,0.42,"$57,292","$28,092","$93,511","$74,000",1,2,1,1,2,2,100th,98th,100th,100th,98th,98th,0.5627,0.9035,0.9266,56.32%,90.31%,92.62%,18,53,53,70th,3rd,3rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49508.962115797,26291,83230.3815694744,60000,0.61,0.42,"$49,509","$26,291","$83,230","$60,000",1,1,2,2,2,3,100th,100th,97th,97th,97th,94th,0.6362,0.9529,1,63.58%,95.26%,99.99%,25,36,35,36th,2nd,5th,33095.4375,23502,91419.3548387097,62000,0.39,0.31,"$33,095","$23,502","$91,419","$62,000",7,1,1,4,27,8,85th,100th,100th,93rd,35th,82nd,0.4621,0.8664,0.8664,46.20%,86.68%,86.68%,39,33,32,5th,5th,7th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63539.5784681307,29942,101259.859535386,84000,0.63,0.43,"$63,540","$29,942","$101,260","$84,000",1,1,1,1,1,1,100th,100th,100th,100th,100th,100th,0.5089,0.8814,0.8858,50.93%,88.11%,88.55%,26,50,51,50th,3rd,1st
